index,Target Job,Previous Job ,Variable,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],number,,adjusted alpha,significant,marginally significant
500,,,Time,-0.001444038,0.000884886,-1.631892257,0.102702186,-0.003178383,0.000290306,377,,0.018300971,0,0
501,,,Job,-0.046304734,0.097605716,-0.474405968,0.635210438,-0.237608423,0.144998954,798,,0.038737864,0,0
502,,,Task,-0.00800289,0.036889969,-0.216939475,0.828255514,-0.0803059,0.064300119,923,,0.044805825,0,0
503,,,Biome,-1.93379064,0.729024962,-2.652571231,0.007988127,-3.362653309,-0.504927971,181,,0.008786408,1,1
504,,,Session,0.004903321,0.006574445,0.745815124,0.455779103,-0.007982355,0.017788996,704,,0.034174757,0,0
505,,bayou-hide-n-seek,,,,,,,,,,,,0
506,,,const,4.232351638,2.204457822,1.919905926,0.054869783,-0.088306299,8.553009576,308,,0.014951456,0,0
507,,,Complete_A,32.80664096,11253.99509,0.002915111,0.997674082,-22024.61842,22090.2317,1020,,0.049514563,0,0
508,,,Arg_above_2,0.997433957,0.21155903,4.714683928,2.42E-06,0.582785878,1.412082036,40,,0.001941748,1,1
509,,,Mod_above_2,0.473035948,0.194928073,2.426720479,0.01523599,0.090983944,0.855087951,213,,0.010339806,0,1
510,,,Exp_above_2,-0.621340265,0.254043552,-2.445802149,0.014453029,-1.119256477,-0.123424053,207,,0.010048544,0,1
511,,,Time,-0.003331574,0.001216693,-2.738221473,0.006177246,-0.005716247,-0.0009469,168,,0.00815534,1,1
512,,,Job,-0.150125567,0.112664719,-1.332498484,0.182696439,-0.370944358,0.070693224,488,,0.02368932,0,0
513,,,Task,-0.061177366,0.039214464,-1.560071461,0.118742995,-0.138036303,0.015681571,401,,0.019466019,0,0
514,,,Biome,-1.086451558,0.684233038,-1.587838495,0.112322864,-2.427523671,0.254620554,389,,0.018883495,0,0
515,,,Session,0.004291008,0.005285473,0.811849268,0.416878128,-0.00606833,0.014650345,680,,0.033009709,0,0
516,arctic-cause-of-death,,,,,,,,,,,,,0
517,,bayou-shrimp-tastrophe,,,,,,,,,,,,0
518,,,const,1.905727782,1.291392587,1.475715287,0.14002034,-0.625355178,4.436810743,434,,0.021067961,0,0
519,,,Complete_A,17.30066876,2259.441033,0.007657057,0.993890612,-4411.122381,4445.723719,1016,,0.049320388,0,0
520,,,Arg_above_2,0.576715519,0.203100596,2.83955601,0.004517636,0.178645665,0.974785373,162,,0.007864078,1,1
521,,,Mod_above_2,0.360990015,0.246013802,1.467356759,0.142279031,-0.121188176,0.843168207,439,,0.02131068,0,0
522,,,Exp_above_2,-0.468346241,0.28360204,-1.65142056,0.098652729,-1.024196026,0.087503545,370,,0.017961165,0,0
523,,,Time,0.006096139,0.00375306,1.624311734,0.104309294,-0.001259723,0.013452002,378,,0.018349515,0,0
524,,,Job,0.19303731,0.125573532,1.537245204,0.124233274,-0.05308229,0.439156911,409,,0.019854369,0,0
525,,,Task,-0.101010652,0.04486248,-2.251561921,0.02434997,-0.188939497,-0.013081807,240,,0.011650485,0,0
526,,,Biome,-0.905825033,0.535098768,-1.692818387,0.090490042,-1.954599345,0.14294928,358,,0.017378641,0,0
527,,,Session,0.008548495,0.010075921,0.848408299,0.396210622,-0.011199947,0.028296938,661,,0.032087379,0,0
528,,bayou-hide-n-seek,,,,,,,,,,,,0
529,,,const,1.939287839,1.289416175,1.504004585,0.132580186,-0.587921425,4.466497102,423,,0.020533981,0,0
530,,,Complete_A,13.5225142,338.4725651,0.039951581,0.968131728,-649.8715231,676.9165515,999,,0.048495146,0,0
531,,,Arg_above_2,0.569240614,0.202555094,2.810300162,0.004949532,0.172239925,0.966241304,164,,0.007961165,1,1
532,,,Mod_above_2,0.357161424,0.247542179,1.442830577,0.149068203,-0.12801233,0.842335179,453,,0.021990291,0,0
533,,,Exp_above_2,-0.465244455,0.283083316,-1.643489494,0.100281697,-1.020077558,0.089588648,372,,0.018058252,0,0
534,,,Time,0.005788553,0.003652996,1.584604072,0.113056319,-0.001371188,0.012948294,390,,0.018932039,0,0
535,,,Job,0.191216467,0.125956736,1.518112283,0.128986095,-0.055654198,0.438087133,418,,0.020291262,0,0
536,,,Task,-0.099947816,0.045280144,-2.207321076,0.027291636,-0.188695268,-0.011200365,245,,0.011893204,0,0
537,,,Biome,-0.896930544,0.532955338,-1.682937537,0.092387184,-1.941503812,0.147642724,360,,0.017475728,0,0
538,,,Session,0.008003016,0.010026841,0.798159283,0.424778062,-0.011649231,0.027655263,685,,0.033252427,0,0
539,,bayou-displaced-reef,,,,,,,,,,,,0
540,,,const,2.392388631,1.340776381,1.784330828,0.074369924,-0.235484788,5.020262049,337,,0.016359223,0,0
541,,,Complete_A,0.350323404,0.874039902,0.400809395,0.688560461,-1.362763324,2.063410133,841,,0.040825243,0,0
542,,,Arg_above_2,0.566149074,0.196729534,2.87780417,0.004004536,0.180566272,0.951731876,155,,0.007524272,1,1
543,,,Mod_above_2,0.315036123,0.235725696,1.336452192,0.181401517,-0.146977751,0.777049998,486,,0.023592233,0,0
544,,,Exp_above_2,-0.379238896,0.277858469,-1.364863549,0.172295941,-0.923831487,0.165353696,473,,0.022961165,0,0
545,,,Time,0.006148942,0.003708297,1.658158036,0.097285572,-0.001119186,0.013417071,366,,0.01776699,0,0
546,,,Job,0.189939557,0.12513869,1.51783239,0.129056657,-0.055327769,0.435206882,419,,0.020339806,0,0
547,,,Task,-0.101926489,0.045059727,-2.262030788,0.023695501,-0.19024193,-0.013611048,238,,0.011553398,0,0
548,,,Biome,-1.13871446,0.560749471,-2.030700909,0.042285344,-2.237763227,-0.039665693,285,,0.013834951,0,0
549,,,Session,0.018329016,0.01093568,1.676074683,0.093723565,-0.003104523,0.039762555,361,,0.017524272,0,0
550,arctic-time-of-death,,,,,,,,,,,,,0
551,,bayou-reef-decision,,,,,,,,,,,,0
552,,,const,2.973458571,1.819015186,1.634652967,0.102121817,-0.591745681,6.538662822,374,,0.01815534,0,0
553,,,Complete_A,20.52766433,7408.272474,0.002770911,0.997789136,-14499.41957,14540.4749,1023,,0.049660194,0,0
554,,,Arg_above_2,0.624231692,0.197975972,3.15306795,0.001615642,0.236205917,1.012257467,129,,0.006262136,1,1
555,,,Mod_above_2,-0.190171379,0.205155738,-0.926961054,0.353946756,-0.592269236,0.211926478,637,,0.03092233,0,0
556,,,Exp_above_2,-0.089695388,0.284152169,-0.315659699,0.75226082,-0.646623404,0.467232629,883,,0.042864078,0,0
557,,,Time,0.003104542,0.003052989,1.016886164,0.309207586,-0.002879206,0.009088291,607,,0.029466019,0,0
558,,,Job,0.259491175,0.112165402,2.313468946,0.02069687,0.039651026,0.479331324,227,,0.011019417,0,1
559,,,Task,-0.16082655,0.043403727,-3.705362639,0.000211089,-0.245896292,-0.075756807,83,,0.004029126,1,1
560,,,Biome,-0.769174407,0.60056084,-1.280760177,0.200277916,-1.946252024,0.407903209,505,,0.024514563,0,0
561,,,Session,0.001703671,0.004555437,0.37398628,0.708414524,-0.007224821,0.010632163,856,,0.041553398,0,0
562,,arctic-missing-whale,,,,,,,,,,,,0
563,,,const,2.854755194,1.85388308,1.539878769,0.123589907,-0.778788874,6.488299263,407,,0.019757282,0,0
564,,,Complete_A,1.913029515,1.181027661,1.61980077,0.105275081,-0.401742166,4.227801196,379,,0.018398058,0,0
565,,,Arg_above_2,0.661760137,0.196006546,3.376214465,0.000734906,0.277594365,1.045925909,110,,0.005339806,1,1
566,,,Mod_above_2,0.024057084,0.189556595,0.126912407,0.899009727,-0.347467016,0.395581183,967,,0.046941748,0,0
567,,,Exp_above_2,-0.028328685,0.272457396,-0.103974732,0.917189401,-0.562335368,0.505677999,978,,0.047475728,0,0
568,,,Time,0.006647282,0.00313575,2.119837673,0.034019737,0.000501324,0.01279324,266,,0.012912621,0,0
569,,,Job,0.19013866,0.117697063,1.61549197,0.106204198,-0.040543344,0.420820665,381,,0.018495146,0,0
570,,,Task,-0.170771752,0.04264148,-4.004827015,6.21E-05,-0.254347517,-0.087195986,65,,0.00315534,1,1
571,,,Biome,-0.942871707,0.599120746,-1.573759069,0.11554316,-2.117126792,0.231383377,396,,0.019223301,0,0
572,,,Session,0.005374711,0.006288328,0.854712313,0.392710432,-0.006950185,0.017699608,659,,0.031990291,0,0
573,,bayou-hide-n-seek,,,,,,,,,,,,0
574,,,const,3.027837971,1.826858934,1.65740108,0.097438413,-0.552739745,6.608415687,368,,0.017864078,0,0
575,,,Complete_A,18.51405084,2617.278272,0.00707378,0.994355987,-5111.2571,5148.285201,1017,,0.049368932,0,0
576,,,Arg_above_2,0.607470846,0.198684252,3.057468517,0.002232151,0.218056868,0.996884825,137,,0.006650485,1,1
577,,,Mod_above_2,-0.172318362,0.207099373,-0.832056414,0.405377102,-0.578225675,0.233588951,668,,0.032427184,0,0
578,,,Exp_above_2,-0.110572062,0.287008776,-0.385256729,0.700047217,-0.673098926,0.451954802,847,,0.041116505,0,0
579,,,Time,0.003062785,0.003033163,1.009766026,0.312607401,-0.002882105,0.009007674,612,,0.029708738,0,0
580,,,Job,0.261403522,0.111957442,2.334847227,0.019551403,0.041970969,0.480836075,224,,0.010873786,0,1
581,,,Task,-0.15912983,0.043082787,-3.693582524,0.000221117,-0.243570542,-0.074689119,84,,0.00407767,1,1
582,,,Biome,-0.789377792,0.60264499,-1.309855396,0.190244759,-1.970540269,0.391784684,497,,0.024126214,0,0
583,,,Session,0.001654656,0.004509977,0.366887984,0.713702575,-0.007184736,0.010494048,858,,0.041650485,0,0
584,coral-much-algae,,,,,,,,,,,,,0
585,,kelp-bull-kelp-forest,,,,,,,,,,,,0
586,,,const,1.008874794,1.638611492,0.615688831,0.53809991,-2.202744716,4.220494304,756,,0.036699029,0,0
587,,,Complete_A,3.025743736,1.029263859,2.939716292,0.003285129,1.008423641,5.04306383,150,,0.007281553,1,1
588,,,Arg_above_2,0.530538551,0.300267335,1.766887332,0.077247099,-0.057974612,1.119051713,344,,0.016699029,0,0
589,,,Mod_above_2,0.238849646,0.267324846,0.893480906,0.371599693,-0.285097425,0.762796716,648,,0.031456311,0,0
590,,,Exp_above_2,1.10808871,0.455997494,2.430032457,0.015097471,0.214350045,2.001827374,211,,0.010242718,0,1
591,,,Time,-0.000318086,0.0012559,-0.253273616,0.800056783,-0.002779604,0.002143432,908,,0.04407767,0,0
592,,,Job,-0.223549322,0.151659866,-1.47401767,0.140476834,-0.520797198,0.073698553,436,,0.021165049,0,0
593,,,Task,-0.100740894,0.049404607,-2.039099182,0.04144013,-0.197572145,-0.003909643,284,,0.013786408,0,0
594,,,Biome,0.353848332,0.552585773,0.640350059,0.521945043,-0.729199882,1.436896547,747,,0.036262136,0,0
595,,,Session,-0.003225279,0.004641463,-0.694884145,0.48712791,-0.01232238,0.005871821,724,,0.035145631,0,0
596,,bayou-reef-decision,,,,,,,,,,,,0
597,,,const,0.52779371,1.642289075,0.321376862,0.747924815,-2.69103373,3.74662115,880,,0.042718447,0,0
598,,,Complete_A,2.233452966,1.152288441,1.938275945,0.052589566,-0.024990878,4.491896809,303,,0.014708738,0,0
599,,,Arg_above_2,0.359058454,0.290947599,1.234100077,0.217165615,-0.211188361,0.929305269,519,,0.025194175,0,0
600,,,Mod_above_2,0.080188099,0.258593485,0.310093268,0.756490031,-0.426645818,0.587022016,888,,0.043106796,0,0
601,,,Exp_above_2,1.178977294,0.45499713,2.591175236,0.009564877,0.287199307,2.070755281,188,,0.009126214,0,1
602,,,Time,-0.000733209,0.001103582,-0.66439,0.506440731,-0.00289619,0.001429772,741,,0.035970874,0,0
603,,,Job,-0.112101547,0.14349909,-0.781200405,0.434684636,-0.393354594,0.169151501,695,,0.033737864,0,0
604,,,Task,-0.088551585,0.047353677,-1.870004413,0.061483205,-0.181363087,0.004259917,320,,0.015533981,0,0
605,,,Biome,0.866438921,0.559192891,1.549445522,0.121274658,-0.229559006,1.962436849,404,,0.01961165,0,0
606,,,Session,-0.007485031,0.003944356,-1.897655898,0.057741426,-0.015215827,0.000245765,314,,0.015242718,0,0
607,coral-fishy-bizz,,,,,,,,,,,,,0
608,,kelp-bull-kelp-forest,,,,,,,,,,,,0
609,,,const,1.931162502,1.321852203,1.460951911,0.144028639,-0.659620208,4.521945212,441,,0.021407767,0,0
610,,,Complete_A,1.999752546,1.123937515,1.779238186,0.07520072,-0.203124505,4.202629597,339,,0.016456311,0,0
611,,,Arg_above_2,0.930895895,0.305599068,3.046134603,0.00231804,0.331932729,1.529859062,140,,0.006796117,1,1
612,,,Mod_above_2,1.29643796,0.236999056,5.470224163,4.49E-08,0.831928347,1.760947573,26,,0.001262136,1,1
613,,,Exp_above_2,-1.186232673,0.308980548,-3.839182367,0.000123445,-1.79182342,-0.580641926,75,,0.003640777,1,1
614,,,Time,-0.000788302,0.00147356,-0.534964531,0.592674384,-0.003676427,0.002099822,779,,0.037815534,0,0
615,,,Job,-0.235268011,0.134889258,-1.744156766,0.081131758,-0.499646098,0.029110076,350,,0.016990291,0,0
616,,,Task,-0.029526261,0.04183375,-0.705800018,0.480312511,-0.111518904,0.052466381,720,,0.034951456,0,0
617,,,Biome,-0.734438264,0.519450761,-1.413874651,0.15739871,-1.752543047,0.28366652,461,,0.022378641,0,0
618,,,Session,-0.002348959,0.004068517,-0.577350063,0.563703001,-0.010323106,0.005625189,772,,0.037475728,0,0
619,,kelp-urchin-barren-predict,,,,,,,,,,,,0
620,,,const,1.446201319,1.237882452,1.168286469,0.242691232,-0.980003704,3.872406343,549,,0.026650485,0,0
621,,,Complete_A,-0.088796186,0.658019106,-0.134944693,0.892655603,-1.378489935,1.200897563,963,,0.046747573,0,0
622,,,Arg_above_2,0.764055094,0.281762147,2.711702412,0.006693866,0.211811433,1.316298754,171,,0.008300971,1,1
623,,,Mod_above_2,1.272909105,0.24630731,5.167971281,2.37E-07,0.790155648,1.755662562,31,,0.001504854,1,1
624,,,Exp_above_2,-1.280571748,0.319733869,-4.005117602,6.20E-05,-1.907238616,-0.653904879,64,,0.003106796,1,1
625,,,Time,-0.000682396,0.00149946,-0.455094615,0.649041172,-0.003621284,0.002256492,812,,0.039417476,0,0
626,,,Job,-0.133690605,0.121647947,-1.098995978,0.27176982,-0.372116201,0.104734991,580,,0.02815534,0,0
627,,,Task,-0.014810208,0.041575401,-0.356225263,0.721671874,-0.096296497,0.066676081,860,,0.041747573,0,0
628,,,Biome,-0.464486298,0.498507512,-0.931753858,0.351463746,-1.441543067,0.512570472,636,,0.030873786,0,0
629,,,Session,-0.00194028,0.004140621,-0.468596358,0.639358181,-0.010055748,0.006175188,801,,0.038883495,0,0
630,kelp-save-urchin-barren,,,,,,,,,,,,,0
631,,kelp-energy,,,,,,,,,,,,0
632,,,const,1.996736563,1.928208864,1.035539562,0.300417001,-1.782483366,5.775956491,599,,0.02907767,0,0
633,,,Complete_A,2.15841194,0.91715254,2.353383811,0.018603421,0.360825993,3.955997888,222,,0.010776699,0,1
634,,,Arg_above_2,-0.337778753,0.23068209,-1.464260851,0.14312269,-0.78990734,0.114349835,440,,0.021359223,0,0
635,,,Mod_above_2,1.428429026,0.235782785,6.058241379,1.38E-09,0.966303258,1.890554793,17,,0.000825243,1,1
636,,,Exp_above_2,-0.360961984,0.266364681,-1.355142069,0.175372298,-0.883027165,0.161103197,477,,0.02315534,0,0
637,,,Time,0.000700067,0.001858573,0.376668761,0.706419781,-0.00294267,0.004342803,854,,0.041456311,0,0
638,,,Job,0.285083739,0.133136774,2.141284715,0.032251085,0.024140457,0.546027022,260,,0.012621359,0,0
639,,,Task,-0.107704055,0.046365813,-2.322919599,0.020183472,-0.198579379,-0.016828732,226,,0.010970874,0,1
640,,,Biome,-0.815827902,0.602782749,-1.353436049,0.175916367,-1.997260381,0.365604576,478,,0.023203883,0,0
641,,,Session,-0.004663347,0.003214226,-1.450846167,0.146822701,-0.010963113,0.001636419,449,,0.021796117,0,0
642,,kelp-refuge-failure-simulation,,,,,,,,,,,,0
643,,,const,2.348726862,1.97329849,1.190254223,0.233946487,-1.51886711,6.216320834,537,,0.026067961,0,0
644,,,Complete_A,2.14413095,0.541167876,3.962044025,7.43E-05,1.083461403,3.204800497,66,,0.003203883,1,1
645,,,Arg_above_2,-0.326588643,0.217241554,-1.503343335,0.132750531,-0.752374265,0.09919698,424,,0.020582524,0,0
646,,,Mod_above_2,1.165776532,0.232484036,5.014436925,5.32E-07,0.710116196,1.621436869,34,,0.001650485,1,1
647,,,Exp_above_2,-0.663389026,0.257888137,-2.572390622,0.010099886,-1.168840487,-0.157937565,191,,0.009271845,0,1
648,,,Time,0.00065626,0.002021537,0.324634223,0.745457923,-0.00330588,0.004618401,878,,0.042621359,0,0
649,,,Job,0.352149192,0.130295185,2.702703041,0.006877816,0.096775323,0.607523062,173,,0.008398058,1,1
650,,,Task,-0.086915176,0.046961475,-1.850776085,0.064201773,-0.178957976,0.005127625,326,,0.015825243,0,0
651,,,Biome,-0.995821461,0.64854898,-1.535460685,0.124670707,-2.266954103,0.275311182,410,,0.019902913,0,0
652,,,Session,-0.007483523,0.003353281,-2.231701555,0.025634694,-0.014055834,-0.000911213,242,,0.011747573,0,0
653,,bayou-methanogen,,,,,,,,,,,,0
654,,,const,1.706125437,2.070498396,0.824016788,0.409930019,-2.351976848,5.764227722,672,,0.032621359,0,0
655,,,Complete_A,15.29415687,95.99494486,0.159322524,0.873414776,-172.8524778,203.4407915,949,,0.046067961,0,0
656,,,Arg_above_2,-0.500424155,0.251254366,-1.991703321,0.046403619,-0.992873663,-0.007974647,295,,0.014320388,0,0
657,,,Mod_above_2,1.938800423,0.316996521,6.116156788,9.59E-10,1.317498659,2.560102187,15,,0.000728155,1,1
658,,,Exp_above_2,-1.299581596,0.333925778,-3.891827715,9.95E-05,-1.954064093,-0.645099098,73,,0.003543689,1,1
659,,,Time,0.002129162,0.002181241,0.976124233,0.329002904,-0.002145991,0.006404315,622,,0.030194175,0,0
660,,,Job,0.480210509,0.15285337,3.141641613,0.001680035,0.180623408,0.77979761,132,,0.006407767,1,1
661,,,Task,-0.113223542,0.05575619,-2.030690092,0.042286442,-0.222503666,-0.003943418,286,,0.013883495,0,0
662,,,Biome,-0.951744217,0.658622734,-1.445052179,0.14844323,-2.242621056,0.339132621,452,,0.021941748,0,0
663,,,Session,-0.006599056,0.004284065,-1.540372398,0.123469605,-0.014995669,0.001797558,406,,0.019708738,0,0
664,bayou-shrimp-yields,,,,,,,,,,,,,0
665,,kelp-bull-kelp-forest,,,,,,,,,,,,0
666,,,const,-0.606433184,0.88457409,-0.685565168,0.492987353,-2.340166542,1.127300173,728,,0.035339806,0,0
667,,,Complete_A,0.386073709,0.843767504,0.457559348,0.647269055,-1.267680211,2.039827629,809,,0.039271845,0,0
668,,,Arg_above_2,28.989226,74310.04052,0.000390112,0.999688736,-145616.0139,145673.9923,1026,,0.049805825,0,0
669,,,Mod_above_2,0.010191971,2014391.27,5.06E-09,0.999999996,-3948134.33,3948134.35,1030,,0.05,0,0
670,,,Exp_above_2,-0.04667808,2356178.036,-1.98E-08,0.999999984,-4618024.138,4618024.045,1029,,0.049951456,0,0
671,,,Time,0.013988294,0.007596444,1.841426473,0.065559086,-0.000900464,0.028877052,327,,0.015873786,0,0
672,,,Job,0.105631711,0.234452661,0.45054601,0.652316786,-0.353887061,0.565150483,816,,0.03961165,0,0
673,,,Task,0.030253194,0.135709194,0.222926633,0.823592608,-0.235731939,0.296238327,919,,0.04461165,0,0
674,,,Biome,-0.386390065,0.292218535,-1.322264053,0.186080238,-0.95912787,0.18634774,490,,0.023786408,0,0
675,,,Session,0.04431049,0.012594236,3.518315182,0.000434296,0.019626242,0.068994738,97,,0.004708738,1,1
676,,bayou-displaced-reef,,,,,,,,,,,,0
677,,,const,-2.034703489,0.97086282,-2.095768266,0.036102753,-3.937559651,-0.131847328,274,,0.013300971,0,0
678,,,Complete_A,2.52396638,0.717567723,3.517391181,0.000435811,1.117559487,3.930373274,98,,0.004757282,1,1
679,,,Arg_above_2,18.68820408,317.162857,0.058923054,0.953013396,-602.9395728,640.315981,991,,0.048106796,0,0
680,,,Mod_above_2,0.038049757,5817.899374,6.54E-06,0.999994782,-11402.83519,11402.91129,1027,,0.049854369,0,0
681,,,Exp_above_2,-0.006246716,12069.76768,-5.18E-07,0.999999587,-23656.3162,23656.30371,1028,,0.049902913,0,0
682,,,Time,0.012963521,0.00741674,1.747873132,0.080485998,-0.001573023,0.027500064,348,,0.016893204,0,0
683,,,Job,-0.28274468,0.265210613,-1.066113745,0.286372227,-0.802547929,0.23705857,590,,0.028640777,0,0
684,,,Task,0.104486385,0.130668085,0.799632019,0.42392403,-0.151618356,0.360591126,683,,0.03315534,0,0
685,,,Biome,-0.166878062,0.318248209,-0.524364498,0.600025044,-0.790633089,0.456876965,784,,0.038058252,0,0
686,,,Session,0.034728669,0.011823322,2.937302148,0.003310814,0.011555384,0.057901955,151,,0.007330097,1,1
687,coral-fake-fix,,,,,,,,,,,,,0
688,,coral-turtle-population,,,,,,,,,,,,0
689,,,const,0.984923283,0.944241207,1.04308441,0.2969092,-0.865755476,2.835602041,597,,0.028980583,0,0
690,,,Complete_A,0.34000858,0.757174499,0.44904917,0.653396187,-1.144026167,1.824043328,818,,0.039708738,0,0
691,,,Arg_above_2,2.037803634,0.275713852,7.391009258,1.46E-13,1.497414414,2.578192855,9,,0.000436893,1,1
692,,,Mod_above_2,0.229458692,0.577983023,0.396999017,0.691368185,-0.903367216,1.3622846,844,,0.040970874,0,0
693,,,Exp_above_2,-1.942268854,0.577174235,-3.365134367,0.000765064,-3.073509568,-0.811028141,111,,0.00538835,1,1
694,,,Time,3.19E-05,0.002612831,0.012191155,0.990273107,-0.005089202,0.005152909,1011,,0.04907767,0,0
695,,,Job,0.054593592,0.135938327,0.401605586,0.687974318,-0.211840634,0.321027817,840,,0.040776699,0,0
696,,,Task,-0.125319361,0.064450047,-1.944441745,0.051842204,-0.251639131,0.001000409,302,,0.014660194,0,0
697,,,Biome,-0.023555199,0.338551075,-0.069576501,0.944530741,-0.687103114,0.639992715,988,,0.047961165,0,0
698,,,Session,0.006831415,0.005736417,1.19088548,0.233698545,-0.004411755,0.018074586,536,,0.026019417,0,0
699,,kelp-bull-kelp-forest,,,,,,,,,,,,0
700,,,const,0.908281136,0.897195303,1.012356098,0.311367821,-0.850189344,2.666751617,611,,0.029660194,0,0
701,,,Complete_A,0.755477273,0.614434972,1.229547971,0.218866424,-0.448793143,1.959747689,522,,0.025339806,0,0
702,,,Arg_above_2,2.061115396,0.276546214,7.453059534,9.12E-14,1.519094777,2.603136016,7,,0.000339806,1,1
703,,,Mod_above_2,0.292882231,0.570436841,0.513434986,0.607647078,-0.825153432,1.410917895,786,,0.03815534,0,0
704,,,Exp_above_2,-1.933070888,0.57049813,-3.38839128,0.000703039,-3.051226676,-0.814915101,108,,0.005242718,1,1
705,,,Time,0.00054003,0.002594165,0.208171042,0.835095419,-0.004544439,0.005624499,927,,0.045,0,0
706,,,Job,0.049997618,0.132115439,0.378438873,0.705104595,-0.208943884,0.30893912,853,,0.041407767,0,0
707,,,Task,-0.137092734,0.065178484,-2.103343384,0.035435764,-0.264840215,-0.009345252,271,,0.01315534,0,0
708,,,Biome,-0.057430009,0.336556058,-0.170640249,0.864506648,-0.717067762,0.602207743,940,,0.045631068,0,0
709,,,Session,0.006520653,0.005572958,1.170052318,0.241979915,-0.004402145,0.01744345,548,,0.026601942,0,0
710,,bayou-shrimp-yields,,,,,,,,,,,,0
711,,,const,1.147835996,0.925714437,1.239946089,0.214995335,-0.666530961,2.962202952,516,,0.025048544,0,0
712,,,Complete_A,-0.518661516,0.432528513,-1.199138324,0.230474165,-1.366401825,0.329078792,533,,0.025873786,0,0
713,,,Arg_above_2,2.129414601,0.287552298,7.405312406,1.31E-13,1.565822453,2.693006749,8,,0.00038835,1,1
714,,,Mod_above_2,0.117058019,0.583218483,0.200710407,0.840925021,-1.026029202,1.260145241,929,,0.045097087,0,0
715,,,Exp_above_2,-1.970040879,0.586011547,-3.361778258,0.000774423,-3.118602407,-0.821479352,112,,0.005436893,1,1
716,,,Time,0.000348865,0.002714401,0.128523922,0.897734368,-0.004971262,0.005668993,966,,0.046893204,0,0
717,,,Job,0.081564413,0.13418305,0.607859284,0.543280806,-0.181429533,0.344558359,760,,0.036893204,0,0
718,,,Task,-0.127267454,0.065706282,-1.936914545,0.05275579,-0.2560494,0.001514493,305,,0.014805825,0,0
719,,,Biome,0.035917486,0.344033462,0.104401141,0.916851017,-0.63837571,0.710210682,977,,0.047427184,0,0
720,,,Session,0.008200405,0.006379251,1.285480917,0.198624281,-0.004302697,0.020703508,502,,0.024368932,0,0
721,coral-turtle-stability,,,,,,,,,,,,,0
722,,coral-eat-seaweed,,,,,,,,,,,,0
723,,,const,2.904192866,1.196497741,2.427244755,0.015213988,0.559100386,5.249285346,212,,0.010291262,0,1
724,,,Complete_A,2.086262335,0.634584362,3.287604393,0.001010437,0.842499841,3.330024829,117,,0.005679612,1,1
725,,,Arg_above_2,-0.258580294,0.183167056,-1.411718352,0.158032907,-0.617581127,0.100420538,462,,0.022427184,0,0
726,,,Mod_above_2,0.096266161,0.2074908,0.463953879,0.64268079,-0.310408333,0.502940656,804,,0.039029126,0,0
727,,,Exp_above_2,-0.297236247,0.252545402,-1.176961628,0.239210822,-0.792216139,0.197743645,544,,0.026407767,0,0
728,,,Time,0.001056611,0.001429514,0.739140132,0.45982191,-0.001745185,0.003858408,706,,0.034271845,0,0
729,,,Job,0.220593152,0.102475566,2.152641458,0.031346868,0.019744733,0.421441571,257,,0.012475728,0,0
730,,,Task,-0.000715038,0.03883288,-0.018413207,0.985309217,-0.076826083,0.075396008,1008,,0.048932039,0,0
731,,,Biome,-0.664581026,0.401068194,-1.6570275,0.097513915,-1.450660242,0.121498189,369,,0.017912621,0,0
732,,,Session,-0.005227744,0.003437823,-1.520655443,0.128346326,-0.011965753,0.001510265,417,,0.020242718,0,0
733,,bayou-reef-decision,,,,,,,,,,,,0
734,,,const,2.996672789,1.25994054,2.378423975,0.017386822,0.527234707,5.46611087,219,,0.010631068,0,1
735,,,Complete_A,2.043050507,1.067382271,1.914075737,0.055610479,-0.048980302,4.135081315,309,,0.015,0,0
736,,,Arg_above_2,-0.354786471,0.182293793,-1.946234516,0.051626576,-0.712075739,0.002502797,301,,0.01461165,0,0
737,,,Mod_above_2,0.171036635,0.195073576,0.876780129,0.380606074,-0.211300548,0.553373817,653,,0.031699029,0,0
738,,,Exp_above_2,-0.256369881,0.240639523,-1.065368971,0.286708993,-0.728014679,0.215274917,591,,0.02868932,0,0
739,,,Time,0.001109925,0.001532654,0.724185004,0.468952164,-0.001894022,0.004113873,712,,0.034563107,0,0
740,,,Job,0.236165612,0.10214656,2.312027075,0.020776191,0.035962034,0.436369191,228,,0.011067961,0,1
741,,,Task,0.005588308,0.036594172,0.152710322,0.878626721,-0.066134952,0.077311568,955,,0.046359223,0,0
742,,,Biome,-0.65267325,0.416161337,-1.568317843,0.116806974,-1.468334482,0.162987982,398,,0.019320388,0,0
743,,,Session,-0.003256504,0.003430531,-0.949270878,0.342482861,-0.009980221,0.003467214,629,,0.030533981,0,0
744,,coral-turtle-population,,,,,,,,,,,,0
745,,,const,3.164974273,1.230999192,2.57106121,0.010138741,0.752260191,5.577688355,192,,0.009320388,0,1
746,,,Complete_A,-0.259966502,0.853263679,-0.304673114,0.760615128,-1.932332582,1.412399577,891,,0.043252427,0,0
747,,,Arg_above_2,-0.388910404,0.192643362,-2.018810297,0.04350694,-0.766484456,-0.011336352,289,,0.014029126,0,0
748,,,Mod_above_2,0.240442184,0.198926244,1.208700165,0.226778058,-0.14944609,0.630330458,527,,0.025582524,0,0
